time,power
0-1,21241.61974
1-2,20889.40491
2-3,20891.35523
3-4,21778.20035
4-5,21691.59414
5-6,21428.05773
6-7,22845.93725
7-8,24263.81677
8-9,24973.85358
9-10,25241.10778
10-11,24623.65002
11-12,24625.41749
12-13,25689.37566
13-14,25514.27387
14-15,25073.92915
15-16,24810.14896
16-17,26095.46795
17-18,26938.12623
18-19,26497.47678
19-20,26189.63163
20-21,25085.692
21-22,23981.26478
22-23,23230.63702
